회사명,corp_eng_name,stock_code,is_defaulted,y_proba
이룸지엔지,"EROOM G&G CO.,LTD.",050640,-1.0,
이루온,ELUON Corporation,065440,1.0,0.6510632048878912
이루다,"ILOODA Co.,Ltd",164060,1.0,0.6904955335401696
이루넷,"Iroonet,Inc.",041030,-1.0,
이롬텍,"EROM Tech Co.,Ltd",045400,-1.0,
이렘,"IREM Co.,Ltd.",009730,0.0,0.4987481872445504
이레전자산업,"E-RAE Electronics Industry Co., Ltd.",045310,-1.0,
이레아이엔씨,"Erae I&C co.,Ltd",036900,-1.0,
이랜텍,"Elentec Co., Ltd",054210,1.0,0.5331334123854615
이랜시스,"Elensys Co.,Ltd.",264850,1.0,0.5358846249891844
이디디컴퍼니,"EDD COMPANY CO., LTD",052650,-1.0,
이닉스,INICS Corporation,452400,0.0,0.4394188751507024
이니텍,"INITECH Co., Ltd.",053350,1.0,0.5536328312636941
이녹스첨단소재,"INNOX Advanced Materials Co., Ltd.",272290,0.0,0.4028137654341798
이녹스,INNOXCorporation,088390,1.0,0.5332688028319384
이노진,"INNOGENE Co., Ltd.",344860,1.0,0.6548361336818905
이노인스트루먼트,INNO INSTRUMENT INC.,215790,1.0,0.5520597447863408
이노와이어리스,"InnoWirelessCo.,Ltd.",073490,0.0,0.4264125083051358
이노시뮬레이션,"INNOSIMULATION CO., LTD.",274400,1.0,0.6903280822193992
이노스페이스,"INNOSPACE Co., Ltd.",462350,1.0,0.5346137243323111
이노션,INNOCEAN WORLDWIDE INC.,214320,1.0,0.508471258158444
이노블루,"InnoBlue Co.,Ltd.",066200,-1.0,
이노벡스,INNOVEX Company Limited ,279060,-1.0,
이노메트리,"INNOMETRY Co., Ltd.",302430,1.0,0.5529397180825635
이노룰스,"INNORULES CO.,LTD",296640,1.0,0.6004750223264965
이노뎁,INNODEP INC.,303530,1.0,0.5104935223603159
이글벳,"Eagle Veterinary Technology Co.,Ltd",044960,0.0,0.4933822214116961
이글루,IGLOO Corporation,067920,1.0,0.6065778800038231
이구산업,"LEEKU INDUSTRIAL CO.,LTD",025820,1.0,0.6543860615843192
이건홀딩스,"EAGON HOLDINGS CO., LTD.",039020,1.0,0.6035807637670256
이건산업,EAGON INDUSTRIAL LTD,008250,1.0,0.6247008358625187
으뜸상호저축은행,EUTTEUM MUTUAL SAVINGS BANK,032150,-1.0,
율호,"Yulho Co., LTD.",072770,1.0,0.5268087230178415
율촌화학,"YOULCHON CHEMICAL CO.,LTD",008730,1.0,0.6407296252806098
율촌,"YulChon co., Ltd",146060,1.0,0.5707002276169689
윤성에프앤씨,"YUNSUNG F&C Co.,Ltd",372170,1.0,0.5009577980811752
육일씨엔에쓰,"RYUK-IL C&S., Ltd.",191410,1.0,0.5989431631518397
유화증권,"YUHWA SECURITIES CO.,LTD",003460,-1.0,
유한양행,YUHAN CORPORATION,000100,1.0,0.6441856990172201
유퍼트,"UPERT, INC.",060670,-1.0,
유틸렉스,"Eutilex Co.,Ltd.",263050,1.0,0.5901847500012116
유티엑스,"UTX CO.,LTD.",045880,-1.0,
유티아이,UTI INC.,179900,1.0,0.607572745505857
유투바이오,"U2BIO CO., LTD.",221800,1.0,0.5101176264047806
유진테크놀로지,"YUJIN TECHNOLOGY CO.,LTD.",240600,1.0,0.6013306058074677
유진테크,"EugeneTechnologyCo.,Ltd.",084370,1.0,0.5222971315360332
유진증권,"EUGENE INVESTMENT & SECURITIES CO., LTD",001200,-1.0,
유진종합개발,YujinDevelopment&Construction,023420,-1.0,
유진스팩9호,"EUGENE SPECIAL PURPOSE ACQUISITION 9 COMPANY Co., Ltd.",442130,-1.0,
유진스팩11호,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,488060,-1.0,
유진스팩10호,EUGENE SPECIAL PURPOSE ACQUISITION 10 COMPANY,468760,-1.0,
유진로봇,"Yujin Robot Co., Ltd.",056080,1.0,0.5095537954851604
유진기업인수목적7호,EUGENE SPECIAL PURPOSE ACQUISITION 7 COMPANY,388800,-1.0,
유진기업인수목적6호,"EUGENE SPECIAL PURPOSE ACQUISITION 6 COMPANY Co., Ltd.",373340,-1.0,
유진기업인수목적3호,"EUGENE SPECIAL PURPOSE ACQUISITION 3 CO., LTD.",221200,-1.0,
유진기업,EUGENE Corporation,023410,1.0,0.5236490307021345
유일엔시스,YOUILENSYS Corporation,038720,-1.0,
유일에너테크,"YOUIL ENERGY TECH  CO.,LTD.",340930,0.0,0.2099295809755073
유일로보틱스,"Yuilrobotics.  co., Ltd",388720,0.0,0.4579850728908226
유유제약,"Yuyu Pharma, Inc.",000220,1.0,0.525953122025384
유엔젤,UANGEL CORPORATION,072130,1.0,0.5103100680544853
유엑스엔,"UXN Co., Ltd.",337840,-1.0,
유에이블,"UABLE CO.,LTD.",071530,-1.0,
유에스티,"UST CO., LTD.",263770,1.0,0.5631413201076282
유안타증권,"Yuanta Securities Korea Co., Ltd.",003470,-1.0,
유안타제9호기업인수목적,Yuanta 9 SPECIAL PURPOSE ACQUISITION COMPANY,430700,-1.0,
유안타제8호기업인수목적,Yuanta 8 SPECIAL PURPOSE ACQUISITION COMPANY,367480,-1.0,
유안타제7호기업인수목적,Yuanta 7 SPECIAL PURPOSE ACQUISITION COMPANY,367460,-1.0,
유안타제4호기업인수목적,"Yuanta 4 SPECIAL PURPOSE ACQUISITION Co., LTD.",313750,-1.0,
유안타제2호기업인수목적,"Yuanta 2 SPECIAL PURPOSE ACQUISITION CO.,LTD.",219960,-1.0,
유안타제17호스팩,Yuanta 17 SPECIAL PURPOSE ACQUISITION COMPANY,493790,-1.0,
유안타제16호스팩,Yuanta 16 SPECIAL PURPOSE ACQUISITION COMPANY,474490,-1.0,
유안타제15호스팩,Yuanta 15 SPECIAL PURPOSE ACQUISITION COMPANY,473050,-1.0,
유안타제14호스팩,"Yuanta 14 SPECIAL PURPOSE ACQUISITION COMPANY Co., Ltd.",450940,-1.0,
유안타제13호스팩,"Yuanta 13 SPECIAL ACQUISITION COMPANY Co., Ltd.",449020,-1.0,
유안타제12호스팩,Yuanta 12 SPECIAL PURPOSE ACQUISITION COMPANY,446150,-1.0,
유안타제11호스팩,Yuanta 11 SPECIAL PURPOSE ACQUISITION COMPANY,444920,-1.0,
유안타제10호기업인수목적,Yuanta 10 SPECIAL PURPOSE ACQUISITION COMPANY,435380,-1.0,
유아이엘,"UIL Co.,Ltd",049520,0.0,0.2211818706417938
유아이에너지,UI Energy Corporation,050050,-1.0,
유아이디,"U.I.DISPLAY CO.,LTD.",069330,1.0,0.5783175006410824
유씨아이콜스,UC IndustryCommunityOnLineServices Inc.,065810,-1.0,
유쎌,YOUCEL Inc,252370,-1.0,
유신,Yooshin Engineering Corporation,054930,1.0,0.6466340579094563
유수홀딩스,"EUSU HOLDINGS CO., LTD.",000700,0.0,0.3238237753653448
유성티엔에스,"YOOSUNG T&S CO.,LTD",024800,1.0,0.5769253839636398
유성티에스아이,"Yoo Sung Technique & Strategy Investment Co., Ltd",024870,-1.0,
유성기업,"YOOSUNG ENTERPRISE CO.,LTD",002920,1.0,0.5524013487406083
유비쿼스홀딩스,Ubiquoss Holdings Inc.,078070,1.0,0.5887810705592719
유비쿼스,Ubiquoss Inc.,264450,0.0,0.297173079780298
유비케어,"UBCARE CO., LTD.",032620,1.0,0.6186572246361063
유비온,UBION CO.LTD.,084440,-1.0,
유비씨,"UVC Co., Ltd.",495810,-1.0,
유비벨록스,UbiVelox Inc.,089850,0.0,0.4193654888490027
유바이오로직스,"EuBiologics Co., Ltd.",206650,1.0,0.7840713534422303
유리이에스,"Yurie ES CO.,LTD.",007050,-1.0,
유레스메리츠제1호,UresMeritz1stCR-REIT,073470,-1.0,
유라테크,"YURA TECH. CO., LTD.",048430,0.0,0.4809447923807342
유라클,URACLE. Co. Ltd,088340,1.0,0.5911513906998159
유디피,UDP Technology Ltd.,091270,-1.0,
유디엠텍,"UDMTEK Co.,Ltd.",389680,1.0,0.5564854108993164
유니포인트,UNIPOINT Corp.,121060,-1.0,
유니트론텍,"Unitrontech Co., Ltd.",142210,1.0,0.5507772901061592
유니텍전자,UNITECH ELECTRONICS CO. LTD,039040,-1.0,
유니테크노,"UNITEKNO Co., Ltd",241690,1.0,0.7664499538449944
유니테스트,UniTestInc.,086390,0.0,0.3042484430119294
유니크,UNICK CORPORATION,011320,0.0,0.2686247879781159
유니퀘스트,UNIQUEST COPORATION,077500,1.0,0.6311951343399738
유니켐,"UNICHEM CO.,LTD",011330,0.0,0.2055384068288711
유니온스틸,UNION STEEL,003640,-1.0,
유니온바이오메트릭스,"UNION biometrics Co., Ltd.",203450,1.0,0.5258667756729272
유니온머티리얼,Union Materials Corp.,047400,1.0,0.5091359892309593
유니온,UNION CORPORATION,000910,0.0,0.3328715521084482
유니슨,"UNISON CO., LTD.",018000,1.0,0.5675716246653704
유니셈,"UNION SEMICONDUCTOR EQUIPMENT  CO.,LTD;",036200,0.0,0.4367819507628283
유니드코리아,"uNeedkorea Co.,Ltd",110500,-1.0,
유니드비티플러스,"UNID btplus Co., Ltd.",446070,1.0,0.5986698852546259
유니드,"UNID CO.,LTD",014830,1.0,0.6086565717176219
유네코,"UNECO CO.,LTD.",064510,-1.0,
유나이티드,KOREA UNITED PHARM INC,033270,1.0,0.5757850145409019
윙입푸드,WING YIP FOOD HOLDINGS GROUP LIMITED,900340,0.0,0.0506131677054064
윙스풋,WING'S FOOT INC.,335870,1.0,0.5926150143472461
윌텍정보통신,Willtek corporation,039390,-1.0,
윌비스,"THE WILLBES & CO.,LTD",008600,0.0,0.2316801551204201
윈하이텍,"WINHITECH CO., Ltd.",192390,1.0,0.5551405742199
윈팩,WINPAC INC.,097800,1.0,0.6468580596741969
윈스테크넷,"WINS Technet Co., Ltd",136540,1.0,0.5346337389589373
위츠,"WITS Co., Ltd.",459100,1.0,0.5958177411854357
위지트,"WIZIT Co., Ltd.",036090,0.0,0.251927560726866
위지윅스튜디오,"WYSIWYG STUDIOS CO., LTD.",299900,0.0,0.4561351032146402
위즈코프,"WIZ CORP, Inc.",038620,0.0,0.3564264038733111
위월드,"WIWORLD Co.,Ltd",140660,-1.0,
위세아이텍,"WISE iTech Co., Ltd.",065370,0.0,0.3963489458585486
위메이드플레이,"Wemade Play Co., Ltd.",123420,1.0,0.726298321604409
위메이드맥스,"Wemade Max Co., Ltd.",101730,1.0,0.5289793225445119
위메이드,"Wemade Co., Ltd.",112040,1.0,0.5691229553650602
위드텍,"WITHTECH, Inc.",348350,1.0,0.6471631183395317
위더스제약,"Withus Pharmaceutical. Co., LTD",330350,0.0,0.152562009714045
위더스기술금융,Nexus Investment Corporation,019430,-1.0,
위다스,"Withus Co., Ltd.",056810,-1.0,
위닉스,WINIX INC.,044340,1.0,0.5234210493344094
위니아에이드,"WINIA AID CO.,LTD.",377460,1.0,0.5626309313002008
위니아,"WINIA Co., Ltd.",071460,1.0,0.6208200526690111
위노바,"WINNOVA CO., Ltd.",039790,-1.0,
위너지스,"WINERGYS Co., Ltd",026260,-1.0,
위너스인프라인,Winners Infraline Corporation,005760,-1.0,
위너스,"Winners Co., Ltd.",479960,1.0,0.5917382232139947
웹케시,WebCash Corporation,053580,1.0,0.6862906772969426
웹젠,Webzen Inc.,069080,1.0,0.6095929516429568
웹스,"WAPS Co., Ltd.",196700,0.0,0.4496807994606092
웹솔루스,"WEBSOLUS CO.,LTD.",160350,-1.0,
웰킵스하이텍,"WELKEEPS HITECH CO.,LTD",043590,0.0,0.2609254272474652
웰크론한텍,"WELCRON HANTEC CO.,LTD.",076080,1.0,0.6657870348734057
웰크론,Welcron Company Limited,065950,1.0,0.6311932502010364
웰바이오텍,"WELLBIOTEC CO.,LTD",010600,1.0,0.5882232190249022
웨이포트유한공사,"WAYPORT(H.K.) CO., LIMITED",900130,-1.0,
웨이비스,Wavice Inc.,289930,1.0,0.6501557871964594
웨이브일렉트로,"WaveElectronicsCo.,Ltd.",095270,1.0,0.5323248511200034
웨이버스,"WAVUS Co.,Ltd",336060,0.0,0.0019137071334804
월드텔레콤,"WORLD TELECOM CO.,LTD",047610,-1.0,
월덱스,"WORLDEXINDUSTRY&TRADINGCO.,LTD",101160,1.0,0.6316062671583399
원풍물산,WonpungMulsan,008290,1.0,0.6393225023531285
원풍,WonpoongCorporation,008370,1.0,0.6003970264821014
원포유,"ONE4U CO.,LTD",122830,-1.0,
원티드랩,Wanted Lab Inc.,376980,0.0,0.4952352090228488
원텍,"WON TECH CO.,Ltd.",336570,1.0,0.6042248298650301
원텍,"WON TECH Co.,Ltd.",216280,-1.0,
원준,"Onejoon Co., Ltd.",382840,1.0,0.5654912646779771
원일티엔아이,"WONILTNI CO., LTD.",136150,1.0,0.6508280028481755
원일특강,WonilSpecialSteel,012620,1.0,0.5800738772639046
원익홀딩스,"WONIK HOLDINGS CO.,LTD.",030530,1.0,0.5127565246568345
원익피앤이,"WONIK PNE CO., LTD",131390,-1.0,
원익피앤이,"WONIK PNE CO., LTD.",217820,1.0,0.5885907872660435
원익테라세미콘,"WONIK TERA SEMICON CO.,LTD.",123100,-1.0,
원익큐브,WONIK CUBE Corp.,014190,0.0,0.4784709396681415
원익머트리얼즈,"WONIK Materials Co.,Ltd.",104830,1.0,0.679106095734451
원익QnC,WONIK QnC CORPORATION,074600,0.0,0.4894048667915409
원익IPS,"WONIK IPS CO., LTD.",240810,1.0,0.5896764625659352
원익,"WonIk Co.,LTD",032940,0.0,0.4781956959603958
원바이오젠,"Wonbiogen Co.,Ltd.",307280,0.0,0.2437975211046924
원바이오젠,"Wonbiogen Co., Ltd.",278380,-1.0,
원림,WONLIM CORPORATION,005820,1.0,0.5286051724589573
워트,"WOT.CO.,LTD.",396470,1.0,0.5190619374701761
웅진에너지,"Woongjin Energy Co., Ltd ",103130,-1.0,
웅진씽크빅,"WOONGJIN THINKBIG CO., LTD.",095720,1.0,0.5479724201132969
웅진,"WOONGJIN CO., LTD.",016880,1.0,0.5433905300849121
우진플라임,"WOOJIN PLAIMM CO.,LTD",049800,1.0,0.5571897912391038
우진엔텍,WOOJIN Ntec Inc.,457550,1.0,0.5605433201102411
우진아이엔에스,"WOOJIN I&S Co.,Ltd",010400,1.0,0.5348397796765773
우진비앤지,"WooGeneB&GCO.,Ltd",018620,0.0,0.4402903724839492
우진,WOOJIN INC,105840,1.0,0.5337984220899188
우주통신,"WOO JU COMMUNICATION CO., LTD.",054080,-1.0,
우주일렉트로,"UJU ELECTRONICS CO., LTD",065680,1.0,0.6336433258073674
우정바이오,"WOOJUNG BIO, Inc.",215380,1.0,0.5256198613589004
우전,"WOOJEON CO., LTD.",052270,-1.0,
우원개발,"Woowon Development Co., Ltd.",046940,1.0,0.6584027050293262
우영,Wooyoung,012460,-1.0,
우양에이치씨,"WOOYANG HC CO.,LTD.",101970,1.0,0.5759795299586415
우양,"WOOYANG  Co., Ltd.",103840,0.0,0.4539318018604181
우신시스템,"WOOSHIN SYSTEMS CO.,LTD",017370,1.0,0.5488523698157367
우수씨엔에스,"WOOSU CNS CO., LTD.",060550,-1.0,
우수AMS,"WOOSU AMS CO., LTD.",066590,1.0,0.6449242152717809
우성아이비,"WOOSUNG  I.B.CO., LTD.",194610,-1.0,
우성,"WOOSUNG CO., LTD.",006980,1.0,0.5925900885193808
우방,"WOOBANG CONSTRUCTION CO.,LTD.",013200,-1.0,
우림피티에스,"WOORIM POWER TRAIN SOLUTION Co., Ltd.",101170,1.0,0.5843361008453303
우리증권,"WOORI SECURITIES CO.,LTD",001280,-1.0,
우리종합금융,"Woori Investment Bank Co.,Ltd",010050,-1.0,
우리이앤엘,"WOOREE E&L CO.,Ltd.",153490,1.0,0.5567585201524036
우리은행,Woori Bank ,000030,-1.0,
우리엔터프라이즈,"WOOREE ENTERPRISE CO.,LTD",037400,0.0,0.4899861821191024
우리손에프앤지,"Woorison F&G CO., LTD.",073560,0.0,0.4602154407728466
우리산업홀딩스,"WOORY INDUSTRIAL HOLDINGS CO.,LTD.",072470,1.0,0.5806769390558434
우리산업,"WOORY INDUSTRIAL CO.,LTD.",215360,1.0,0.572237032049276
우리벤처파트너스,"Woori Venture Partners Co., Ltd.",298870,-1.0,
우리바이오,"WOOREE BIO CO., LTD",082850,0.0,0.3035790269014936
우리로,"WOORIRO CO., LTD",046970,1.0,0.6995974972524728
우리넷,"Woori-Net Co., Ltd.",115440,0.0,0.4673839485397772
우리기업인수목적1호,"WOORI SPECIAL PURPOSE ACQUISITION 1 CO., LTD.",122750,-1.0,
우리기술투자,"Woori Technology Investment Co., Ltd",041190,-1.0,
우리기술,"Woori Technology, Incorporation",032820,0.0,0.1566736804124969
우리금융캐피탈,"WOORI FINANCIAL CAPITAL CO.,LTD",033660,-1.0,
우리금융지주,Woori Financial Group Inc.,316140,-1.0,
우리금융지주,"WooriFinance Holdings Co.,Ltd.",053000,-1.0,
우듬지팜,"WooDeumGee Farm Co., Ltd",403490,1.0,0.659344407231726
우경,"WOO KYUNG CO., LTD",025920,-1.0,
외환신용카드,"Korea Exchange Bank Credit Service Co., Ltd.",038400,-1.0,
완리인터내셔널홀딩스,WANLI INTERNATIONAL HOLDINGS LIMITED,900180,-1.0,
와토스코리아,"WATOSCOREACO.,LTD",079000,1.0,0.5689529288174696
와이투솔루션,"Y2 Solution CO.,LTD",011690,1.0,0.6106924988525074
와이지엔터테인먼트,YG Entertainment Inc.,122870,1.0,0.6264157855087739
와이지-원,"YG-1 CO.,LTD",019210,1.0,0.6041772358356593
와이즈파워,"WISEPOWER CO.,LTD",040670,-1.0,
와이즈버즈,Wise birds Inc.,273060,1.0,0.6137928313795621
와이즈넛,"WISEnut, INC.",096250,0.0,0.4728535964943289
와이제이링크,"YJLINK CO.,LTD.",209640,1.0,0.6129510791423428
와이오엠,"Y-OPTICS MANUFACTURE Co., Ltd.",066430,1.0,0.5591333159544654
와이엠티,"YMT CO., LTD.",251370,1.0,0.6119417531924488
와이엠텍,"YM Tech Co., Ltd.",273640,1.0,0.556321414907519
와이엠씨,"YMC Co., Ltd.",155650,1.0,0.539698343778101
와이엠,"YM CO., LTD.",007530,1.0,0.5702926708061369
와이엔텍,"Y-ENTECCO.,LTD.",067900,1.0,0.6145643845915018
와이어블,Wiable Corp.,065530,1.0,0.5087056329660462
와이앤넥스트,Y&NEXT Inc.,090740,-1.0,
와이씨켐,"YCCHEM CO., LTD.",112290,1.0,0.5957219809233487
와이씨,YC Corporation,232140,1.0,0.5407908510914009
와이솔,"WiSoL Co.,LTD.",122990,1.0,0.6244319022004932
와이바이오로직스,"Y-Biologics, Inc",338840,1.0,0.5721780723140665
와이랩,YLAB Corporation,432430,1.0,0.5941470541812758
옵티팜,"Optipharm.CO.,LTD",153710,1.0,0.5525748741910806
옵티코어,OptiCore Inc.,380540,1.0,0.5147853408670545
옵티시스,"OPTICIS CO., LTD.",109080,1.0,0.619697393893177
옵트론텍,OPTRONTEC Inc.,082210,1.0,0.5529977360910715
옵투스제약,"OPTUS Pharmaceutical Co., Ltd.",131030,1.0,0.722784485542732
옴니시스템,"OmnisystemCo.,Ltd",057540,0.0,0.3316898060699065
올릭스,"OliX Pharmaceuticals, Inc.",226950,0.0,0.214947666191872
올리패스,OLIPASS CORPORATION,244460,0.0,0.4947492496613694
올리브나인,"Olive Nine Co.,Ltd.",052970,-1.0,
온타이드,ONTIDE Corp.,005320,1.0,0.5492725022284263
온코크로스,"Oncocross Co.,Ltd.",382150,1.0,0.5440968881262485
온코닉테라퓨틱스,Onconic Therapeutics Inc.,476060,0.0,0.4119421656391194
온미디어,ON*Media Corporation,045710,-1.0,
옥션,"EBAY AUCTION CO., LTD",043790,-1.0,
오하임앤컴퍼니,"OHEIM & Company Co.,Ltd.",309930,1.0,0.5186673963722883
오픈엣지테크놀로지,"Openedges Technology, Inc.",394280,1.0,0.5439701815328168
오픈베이스,"Openbase, Inc.",049480,0.0,0.4913911977190876
오픈놀,"Openknowl Co.,Ltd.",440320,1.0,0.5357454992494065
오페스,"Opes CO.,LTD.",053470,-1.0,
오파스넷,"OPASNET co., Ltd.",173130,1.0,0.6325513320723017
오토앤,AUTO& Inc.,353590,1.0,0.5901812862609065
오텍,Autech Corporation,067170,1.0,0.5096162692002764
오킨스전자,"OKins Electronics Co.,Ltd.",080580,1.0,0.5247802436543741
오이솔루션,"OE Solutions Co., Ltd.",138080,1.0,0.5091787475786937
오에스피,"OSP Co., Ltd",368970,1.0,0.5957865531352644
오스템임플란트,"OSSTEMIMPLANT.CO.,Ltd",048260,1.0,0.5196074423625121
오스템,"AUSTEM CO.,LTD",031510,1.0,0.5359803580194276
오스테오닉,"OSTEONIC Co., Ltd.",226400,1.0,0.6795573486321952
오스코텍,OSCOTECInc.,039200,1.0,0.581034180974638
오션인더블유,"Ocean In W Co.,Ltd.",052300,1.0,0.576705098160116
오션스톤,"Ocean Stone Corp,.",329020,-1.0,
오션스바이오,"OceansBio Co., Ltd.",332190,-1.0,
오성첨단소재,"OSUNG ADVANCED MATERIALS CO., LTD.",052420,0.0,0.4747650197806202
오상헬스케어,"OSANG HEALTHCARE CO.,LTD.",036220,1.0,0.5914221765374397
오상자이엘,"OSANGJAIEL Co., Ltd ",053980,1.0,0.6111868361269525
오비고,Obigo Inc.,352910,1.0,0.5654859538276978
오브젠,OBZEN Inc.,417860,1.0,0.573275787041218
오브제,"OBZEE CO., LTD",058680,-1.0,
오리콤,ORICOM Inc,010470,1.0,0.6531785418204807
오리온홀딩스,ORION Holdings Corp.,001800,0.0,0.2213930657577738
오리온,ORION CORP.,271560,0.0,0.4548985410418205
오리엔트정공,Orient Precision Industries Inc.,065500,1.0,0.5268765288901404
오리엔트바이오,ORIENTBIO Inc.,002630,-1.0,
오리엔탈정공,"ORIENTAL PRECISION & ENGINEERING CO.,LTD.",014940,1.0,0.5493649434190363
오름테라퓨틱,"Orum Therapeutics, Inc.",475830,1.0,0.645729498658955
오르비텍,"Orbitech Co., Ltd.",046120,1.0,0.6012879035805854
오로스테크놀로지,"AUROS TECHNOLOGY, INC.",322310,1.0,0.5514436107435323
오로라,AURORA WORLD Corporation,039830,1.0,0.580040846286046
오렌지라이프생명보험,"Orange Life Insurance,Ltd.",079440,-1.0,
오라바이오틱스,ORAH BIOTICS INC.,016160,-1.0,
오뚜기,OTOKI CORPORATION,007310,1.0,0.5945655930905742
오디텍,ODTech,080520,1.0,0.5218147135286325
오늘이엔엠,"ONEUL E&M co.,Ltd",192410,1.0,0.5755102520966999
오공,OKONG Corporation,045060,1.0,0.5203480139040263
오건에코텍,"Organ Eco Tech Co.,Ltd.",212310,-1.0,
오가닉티코스메틱,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,900300,1.0,0.5583389090153923
오가노이드사이언스,ORGANOIDSCIENCES LTD.,476040,1.0,0.5985600920813313
예일바이오텍,YEIL BIOTECH Corp.,054250,-1.0,
예스티,"YEST Co.,Ltd.",122640,0.0,0.4287455742015838
예스24,"YES24Co.,Ltd",053280,1.0,0.6320053152179923
예선테크,"YeSUN Tech Co., Ltd.",250930,1.0,0.672076940696275
예림당,"YeaRimDang Publishing Co., Ltd.",036000,1.0,0.5685607944143284
예당컴퍼니,"YEDANG COMPANY CO., LTD.",049000,-1.0,
영흥,"YOUNGWIRE CO., LTD.",012160,1.0,0.570582172732602
영화테크,"Younghwa Tech Co., Ltd.",265560,1.0,0.6514693944087357
영화금속,"YEONGHWA METAL CO.,LTD",012280,1.0,0.5514196555401004
영현무역,"YOUNG HYUN TRADING Co.,Ltd.",242850,-1.0,
영풍제지,"YOUNGPOONG PAPER MFG CO.,LTD",006740,0.0,0.4567826018907301
영풍산업,YOUNG POONG MINING & CONSTRUCTION CORPORATION,002850,-1.0,
영풍,YOUNGPOONG CORPORATION,000670,1.0,0.5506072819818099
영찬테크,"Young Chan Tech Co.,Ltd.",085990,-1.0,
영진코퍼레이션,"YOUNGJIN Corporation Co., Ltd.",053330,-1.0,
영진약품,"YUNGJIN PHARM. CO., LTD",003520,1.0,0.514060325914304
영원무역홀딩스,"Youngone Holdings Co., Ltd",009970,1.0,0.5827435197328701
영원무역,Youngone Corporation,111770,1.0,0.6082558958335355
영우디에스피,"YoungWoo DSP Co.,Ltd.",143540,1.0,0.5846278121233174
영보화학,"YOUNGBO CHEMICAL CO.,LTD",014440,0.0,0.3908933177535553
영림원소프트랩,"YoungLimWon SoftLab. Co., Ltd.",060850,1.0,0.6336524130788637
연합과기공고유한공사,UNITED TECHNOLOGY HOLDINGS COMPANY LIMITED,900030,-1.0,
연우,"YONWOO CO., LTD",115960,0.0,0.3707542278264684
엣지파운드리,"Edge Foundry Co.,Ltd",105550,1.0,0.6299868888114244
